NewsId,UserId,TweetId,ExpandedUrl,ShortUrl,DisplayUrl,SourceUrl,Text,Title,Description,PublicationTime
1,1,1,http://A,http://A,http://A,http://A,apple microsoft samsung sony computer monitor digital dell keyboard mouse,apple microsoft samsung sony computer monitor digital dell keyboard mouse,apple microsoft samsung sony computer monitor digital dell keyboard mouse,40513
2,9,25,http://B,http://B,http://B,http://B,apple microsoft samsung sony computer monitor digital dell keyboard mouse,apple microsoft samsung sony computer monitor digital dell keyboard mouse,apple microsoft samsung sony computer monitor digital dell keyboard mouse,40513
3,17,50,http://C,http://C,http://C,http://C,apple microsoft samsung sony computer monitor digital dell keyboard mouse,apple microsoft samsung sony computer monitor digital dell keyboard mouse,apple microsoft samsung sony computer monitor digital dell keyboard mouse,40513
4,25,75,http://D,http://D,http://D,http://D,football volleyball basketball baseball swimming hiking biking running climbing boxing,football volleyball basketball baseball swimming hiking biking running climbing boxing,football volleyball basketball baseball swimming hiking biking running climbing boxing,40513
5,34,100,http://E,http://E,http://E,http://E,football volleyball basketball baseball swimming hiking biking running climbing boxing,football volleyball basketball baseball swimming hiking biking running climbing boxing,football volleyball basketball baseball swimming hiking biking running climbing boxing,40513
6,42,125,http://F,http://F,http://F,http://F,whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,40513
7,50,150,http://G,http://G,http://G,http://G,whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,40513
8,59,175,http://H,http://H,http://H,http://H,whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,whatsapp instagram twitter tiktok facebook linkedin snapchat discord skype zoom,40513
9,7,200,http://I,http://I,http://I,http://I,apple microsoft samsung sony computer monitor digital dell keyboard mouse,apple microsoft samsung sony computer monitor digital dell keyboard mouse,apple microsoft samsung sony computer monitor digital dell keyboard mouse,40514
10,15,225,http://J,http://J,http://J,http://J,apple microsoft samsung sony computer monitor digital dell keyboard mouse,apple microsoft samsung sony computer monitor digital dell keyboard mouse,apple microsoft samsung sony computer monitor digital dell keyboard mouse,40514
11,24,250,http://K,http://K,http://K,http://K,football volleyball basketball baseball swimming hiking biking running climbing boxing,football volleyball basketball baseball swimming hiking biking running climbing boxing,football volleyball basketball baseball swimming hiking biking running climbing boxing,40514
12,32,275,http://L,http://L,http://L,http://L,football volleyball basketball baseball swimming hiking biking running climbing boxing,football volleyball basketball baseball swimming hiking biking running climbing boxing,football volleyball basketball baseball swimming hiking biking running climbing boxing,40514
13,40,300,http://M,http://M,http://M,http://M,football volleyball basketball baseball swimming hiking biking running climbing boxing,football volleyball basketball baseball swimming hiking biking running climbing boxing,football volleyball basketball baseball swimming hiking biking running climbing boxing,40514
