,UserId,FinalInterests
0,989,"[-0.0016478002071380615, -0.02874264121055603, 0.012170170433819294, 0.015624686144292355, -0.0014871731400489807, 0.21606947481632233, 0.017567723989486694, 0.009712757542729378, -0.006447210907936096, 0.05591058358550072, 0.012543769553303719, 0.012637041509151459, 0.034063663333654404, 0.02252495475113392, 0.0017760097980499268, 0.009796332567930222, 0.024956542998552322, 0.028751708567142487, 0.07576622813940048, 0.005547875538468361, 0.2081080675125122, -0.009190129116177559, -0.009636972099542618, -0.017458518967032433, 0.10894130170345306, -0.017108622938394547, 8.999928832054138e-05, 0.08191287517547607, 0.00553913414478302, 0.03868597373366356]"
1,3839,"[-0.004963446408510208, 0.004116540774703026, -0.0030478788539767265, -0.0028450116515159607, 0.012936823070049286, 0.32166704535484314, -0.0040059760212898254, 0.004349209368228912, 0.00743914395570755, 0.06569036841392517, 0.0014325939118862152, 0.017215412110090256, 0.012025866657495499, 0.002500996459275484, -0.001106414943933487, -0.012240877375006676, 0.009375037625432014, 0.047464918345212936, 0.06647054105997086, -0.006025468930602074, 0.1553247570991516, 0.057116128504276276, 0.0035695843398571014, 0.002293914556503296, 0.18762367963790894, 0.0019804034382104874, 0.0013640597462654114, 0.005033379420638084, -0.002252284437417984, -0.00041340291500091553]"
2,6954,"[0.01412748172879219, 0.005592649802565575, 0.0016944874078035355, 0.0031813234090805054, 0.020301859825849533, 0.6724819540977478, 0.06273052096366882, -0.010992500931024551, -0.03105643391609192, 0.03817792236804962, 0.02580259181559086, -0.0174432173371315, 0.017737161368131638, 0.04194122552871704, -0.006052304059267044, -0.003008216619491577, 0.029394779354333878, -0.01141283754259348, -0.012425459921360016, -0.021194661036133766, 0.09580298513174057, -0.014297561720013618, 0.01279165968298912, -0.004031805321574211, 0.0052824467420578, 0.01424721721559763, -0.02316237986087799, 0.08349861204624176, -0.006790328770875931, 0.020021667703986168]"
3,30973,"[-0.01414390467107296, 0.02335723116993904, 0.008879231289029121, 0.00250910222530365, -0.004159431904554367, 0.36061063408851624, 0.01108001172542572, 0.0058217477053403854, -0.02158208191394806, 0.09547175467014313, 0.002141837030649185, -0.006643503904342651, 0.005801234394311905, 0.004704666323959827, 0.003451358526945114, -0.0036227572709321976, -0.005194617435336113, 0.026158194988965988, 0.10209403932094574, 0.024140892550349236, 0.09094902127981186, 0.05939068645238876, -0.004199426621198654, -0.010522295720875263, 0.10602690279483795, -0.005267202854156494, 0.0029040686786174774, 0.050047554075717926, 0.005879666656255722, 0.002319987863302231]"
4,428333,"[0.004465159028768539, 0.004598507657647133, 0.004481423646211624, 0.008921490982174873, 0.14454233646392822, 0.2491813749074936, -0.002062968909740448, -0.0018638893961906433, 0.003084510564804077, 0.14602689445018768, 0.06289569288492203, 0.01438174769282341, 0.008246604353189468, 0.02092868648469448, 0.024830713868141174, -0.02279113046824932, 0.05372626334428787, 0.05639731511473656, 0.11227089911699295, -0.011028103530406952, 0.07207871973514557, 0.040392935276031494, 0.0028055645525455475, -0.035079583525657654, -0.014255009591579437, -0.01027168519794941, 0.04639219492673874, 0.016212888062000275, 0.006932612508535385, 0.012544065713882446]"
5,465973,"[0.01070450060069561, -0.007851798087358475, 0.009106042794883251, 0.008534487336874008, 0.007427014410495758, 0.22765302658081055, 0.12185895442962646, 0.0076801832765340805, -0.012263618409633636, 0.06276009976863861, 0.01758411154150963, 0.019981328397989273, 0.020894046872854233, -0.013952286913990974, -0.004519518464803696, 0.012159168720245361, -0.052181676030159, 0.02334420755505562, 0.18066555261611938, -0.01317022554576397, 0.027950651943683624, 0.03270963206887245, 0.0021503418684005737, -0.010600432753562927, 0.07675012946128845, 0.024999529123306274, 0.003132026642560959, 0.12327150255441666, -0.011051461100578308, 0.002842787653207779]"
6,612473,"[-0.005327470600605011, -0.008045442402362823, -0.005706909112632275, -0.0040442608296871185, 0.006956856697797775, 0.16757984459400177, 0.038107242435216904, 0.007099682465195656, -0.005693301558494568, 0.1509896069765091, 0.00859811156988144, 0.003037676215171814, 0.009760234504938126, -0.0005082713905721903, -0.001714404672384262, 0.0022113099694252014, -0.020792607218027115, 0.03328691050410271, 0.19919537007808685, -0.0017655696719884872, 0.053736425936222076, -0.007701782509684563, -0.0004367120563983917, 0.0005475040525197983, 0.2919566035270691, -0.004952257499098778, 0.0032207369804382324, 0.014481387101113796, -0.0003560297191143036, 0.013205131515860558]"
7,621523,"[0.002026023343205452, 0.01765979453921318, -0.00412196759134531, 0.004308706149458885, -0.011036839336156845, 0.22147558629512787, 0.1055893748998642, 0.004634663462638855, 0.0018327459692955017, -0.012202359735965729, 0.008764691650867462, -0.00016364455223083496, 0.010017726570367813, -0.003203219035640359, 0.00814182311296463, -0.0012364797294139862, 0.08169710636138916, 0.014674684964120388, -0.008264519274234772, 0.003978900611400604, 0.05968184769153595, 0.008893515914678574, 0.009732332080602646, -0.016105134040117264, 0.36084458231925964, -0.010902615264058113, 0.018162790685892105, 0.04502997174859047, 0.0025553368031978607, 0.020694660022854805]"
8,621543,"[0.0009128879755735397, -0.003402654081583023, 0.002428610809147358, 0.0037490278482437134, 0.003340531140565872, 0.2938942015171051, 0.01671333611011505, 0.005981132388114929, -0.005495846271514893, 0.04534246399998665, 0.01722457818686962, 0.011442158371210098, 0.015114504843950272, 0.01610909216105938, -0.0005567967891693115, -0.006283503025770187, 0.007972362451255322, 0.05915828421711922, 0.2054697871208191, -0.001556936651468277, 0.04985114187002182, 0.024892475455999374, 3.2357871532440186e-05, 0.004427175968885422, 0.08726795017719269, 0.0013588089495897293, 0.009225741028785706, 0.081666499376297, 0.0013587586581707, -0.0002924725413322449]"
9,621573,"[0.016855036839842796, -0.0063734836876392365, 0.0034456001594662666, -0.006529748439788818, 0.0017324090003967285, 0.33059725165367126, 0.009785011410713196, -0.005775343626737595, -0.001459367573261261, 0.10587067157030106, 0.0005191676318645477, 0.026771966367959976, 0.01925591751933098, 0.005343073979020119, 0.0019450150430202484, 0.005848098546266556, -0.005973024293780327, 0.01618640311062336, 0.15987640619277954, 0.007741939276456833, 0.18671458959579468, 0.04260005056858063, 0.013979364186525345, 0.005892781540751457, 0.013679686933755875, -0.01433313637971878, 0.00802094116806984, 0.01432694774121046, -0.0008930191397666931, 0.012130822986364365]"
