Topic_0_Words,Topic_0_Probabilities,Topic_1_Words,Topic_1_Probabilities,Topic_2_Words,Topic_2_Probabilities,Topic_3_Words,Topic_3_Probabilities,Topic_4_Words,Topic_4_Probabilities,Topic_5_Words,Topic_5_Probabilities,Topic_6_Words,Topic_6_Probabilities,Topic_7_Words,Topic_7_Probabilities,Topic_8_Words,Topic_8_Probabilities,Topic_9_Words,Topic_9_Probabilities,Topic_10_Words,Topic_10_Probabilities,Topic_11_Words,Topic_11_Probabilities,Topic_12_Words,Topic_12_Probabilities,Topic_13_Words,Topic_13_Probabilities,Topic_14_Words,Topic_14_Probabilities,Topic_15_Words,Topic_15_Probabilities,Topic_16_Words,Topic_16_Probabilities,Topic_17_Words,Topic_17_Probabilities,Topic_18_Words,Topic_18_Probabilities,Topic_19_Words,Topic_19_Probabilities,Topic_20_Words,Topic_20_Probabilities,Topic_21_Words,Topic_21_Probabilities,Topic_22_Words,Topic_22_Probabilities,Topic_23_Words,Topic_23_Probabilities,Topic_24_Words,Topic_24_Probabilities,Topic_25_Words,Topic_25_Probabilities,Topic_26_Words,Topic_26_Probabilities,Topic_27_Words,Topic_27_Probabilities,Topic_28_Words,Topic_28_Probabilities,Topic_29_Words,Topic_29_Probabilities
tiempo,0.011895272,daily,0.07535506,cont,0.017557437,azar,0.01100692,tweet,0.09285904,day,0.014278695,tax,0.028677223,forex,0.023139685,para,0.030683784,wikileaks,0.11027245,fewer,0.015914736,derechos,0.033696983,snow,0.025944475,dadt,0.09080376,presos,0.07456688,tucson,0.013962501,der,0.0271589,climate,0.011473664,news,0.013076953,iphone,0.105592825,google,0.019949483,lol,0.08537717,jyj,0.025576927,argentina,0.07165805,report,0.009621544,robert,0.036079705,news,0.016586505,cup,0.052445427,xbox,0.011865961,por,0.035717245
amor,0.0115321325,stories,0.05851229,lat,0.0152922375,noir,0.010741576,featured,0.091036625,today,0.010364952,gop,0.023438398,ron,0.019603223,por,0.013832161,assange,0.029876623,economy,0.014153534,vdeo,0.017358962,airport,0.013073687,lgbt,0.032282274,een,0.013374391,ofcom,0.004853841,die,0.01795667,cop,0.0108774835,police,0.006839848,free,0.10360092,nasa,0.0138625195,god,0.02331047,tvxq,0.013219409,hay,0.04126787,fed,0.007845471,pattinson,0.028999543,che,0.010059897,qatar,0.031022692,microsoft,0.010829972,las,0.03427877
leno,0.009376964,todays,0.029331328,yang,0.014762729,journe,0.007289964,twitters,0.08845735,good,0.009464214,cuts,0.018312356,sich,0.01767069,dos,0.011202515,julian,0.023091057,jobs,0.013615933,buenos,0.01280944,closed,0.010856619,sen,0.026960079,van,0.01305135,fax,0.0045290757,ist,0.0136245405,green,0.009780715,wikileaks,0.0064453566,omg,0.09676646,social,0.010744346,cont,0.02045688,ezb,0.011430558,politicos,0.034512576,money,0.0074761445,kristen,0.023002224,electron,0.0094046015,russia,0.030478694,babe,0.0075521846,del,0.033794887
gusta,0.0072045284,read,0.02357066,ini,0.012325888,ken,0.006424914,cnn,0.011199106,dont,0.0084989285,obama,0.013121726,santo,0.015184557,dia,0.010871745,cablegate,0.014686338,expected,0.011803468,bueno,0.010782391,weather,0.009205026,mccain,0.023674332,luz,0.007739827,strongest,0.0040901,und,0.013401764,energy,0.0075289723,iran,0.0057456475,delivered,0.09616193,ipad,0.010379102,dont,0.017306307,einen,0.009380185,bong,0.01976073,november,0.007471754,stewart,0.0206329,nikkei,0.008578593,host,0.026710311,medianews,0.007376349,una,0.024057083
hannity,0.0069080717,today,0.01915693,ada,0.012269049,inhofe,0.006341412,slo,0.008092951,love,0.00781888,bush,0.011309953,kein,0.007896656,ser,0.0101427585,cables,0.011247741,november,0.01166001,usted,0.008726844,travel,0.008702535,cspan,0.022342809,ook,0.0069811353,historia,0.0038686953,ecb,0.013024097,dec,0.005765945,bbc,0.005344685,hurry,0.09368866,twitter,0.009812825,nowplaying,0.01220909,radia,0.008994076,listening,0.012134004,business,0.007048601,defender,0.0075924294,plastic,0.008026068,fifa,0.025980424,loja,0.006334917,para,0.022346282
ami,0.0065197526,art,0.011129258,nyt,0.010615323,lisbon,0.0044969637,news,0.007359399,time,0.007563157,senate,0.010621449,wenn,0.007037017,mais,0.009816805,news,0.010246921,rate,0.0075152647,gracias,0.008683682,morning,0.0076614516,repeal,0.022116637,het,0.0066647097,adopters,0.0038568908,von,0.011689486,change,0.0057119057,korea,0.005267019,stalled,0.0034998085,app,0.008728218,love,0.011509249,pasa,0.00828325,algarve,0.010977238,bank,0.006401754,mountains,0.0058401763,visa,0.007800801,england,0.023139609,kinect,0.0058864118,como,0.01615536
algunas,0.0060279765,norman,0.006520134,aja,0.009552118,guru,0.004489423,click,0.007107545,people,0.007537143,tcot,0.010073366,ericsson,0.0052293804,todo,0.00871553,amazon,0.009216959,adds,0.0074985875,dias,0.00843027,cat,0.007328645,noh,0.020812973,niet,0.0056106625,firing,0.0036233643,trichet,0.0112055885,cancun,0.0056510493,state,0.0047595925,collision,0.0034091119,web,0.00870863,ill,0.010428168,jaejoongs,0.0071231234,soy,0.007916614,stocks,0.00577052,dans,0.00549292,jst,0.006669169,bid,0.017341193,mostra,0.0054561268,pero,0.0137465205
mundiales,0.005846855,flies,0.006406445,itu,0.0085242465,sweep,0.0037421596,quien,0.0067832335,aids,0.005770643,dont,0.008091347,satan,0.0042943372,muy,0.007898343,online,0.008856657,att,0.0066507733,hacer,0.0081566805,cancelled,0.006778266,mullen,0.020565245,tenemos,0.0051539126,dayton,0.003610681,euro,0.010313256,secret,0.005205627,man,0.0044555436,traffic,0.0030200041,iphone,0.008440114,lord,0.009289195,composed,0.0060952795,otra,0.007589368,sales,0.005727928,belle,0.005376998,manila,0.006668619,worldcup,0.015991332,lana,0.0054048356,hoy,0.010363971
toma,0.0056274403,follow,0.0060867453,dan,0.008427755,sentiment,0.003595414,cosas,0.0066857305,life,0.005271468,house,0.00744233,gibt,0.004282259,sobre,0.0076364856,interpol,0.00819781,alert,0.0051953606,siemens,0.0063854265,flights,0.006176597,hearing,0.014532398,amo,0.004551704,acid,0.0035811774,este,0.010111933,victorias,0.0044514337,north,0.0036878218,carnegie,0.0029757288,facebook,0.008372739,morning,0.009259567,bogot,0.0058317888,gracias,0.0069001876,data,0.0056732283,lineup,0.0050301794,bank,0.006393501,grammy,0.013125859,livros,0.005192901,assange,0.009390004
cest,0.0054395087,jacket,0.0057970346,kan,0.00798756,cheryl,0.0035819304,update,0.0066250786,great,0.00512437,vote,0.0065777535,rip,0.004150678,rio,0.0074048336,live,0.008002961,aristotle,0.004979716,rugby,0.0063850954,wonderful,0.005776704,gates,0.014290319,geen,0.003969667,mandela,0.0033774497,mit,0.009677902,food,0.004331943,cont,0.003599368,devon,0.002804317,android,0.007892124,yeah,0.009011192,tiers,0.005553579,juan,0.0043822043,market,0.005666348,greatness,0.0050209593,buzzboxcom,0.0056345183,football,0.010232302,chega,0.005179753,hay,0.008206224
